root_id,type
720575941570906362,
720575941570906874,Pm02
720575941570909554,
720575941570911090,
720575941570913394,
720575941570914804,Tm9
720575941570915698,
720575941570916346,
720575941570919674,
720575941570919924,
720575941570921586,Dm3q
720575941570925938,
720575941570929396,
720575941570932212,
720575941570938100,
720575941570939124,
720575941570941172,
720575941570941940,
720575941570945012,Tm1
720575941570945268,Tm4
720575941570960884,
720575941570963956,
720575941570965748,T5c
720575941570983668,Pm06
720575941570995444,
720575941571005172,
720575941571006964,
720575941571012852,T5c
720575941571018484,
720575941571023860,Dm10
720575941571025396,
720575941571033076,
720575941571040756,T5a
720575941571050484,
720575941571064820,T4c
720575941571089140,L5
720575941571095284,
720575941571150238,
720575941571192308,Dm10
720575941571196404,
720575941571212020,
720575941571224564,Tm20
720575941571230452,T4c
720575941571234548,T5b
720575941571241716,Mi1
720575941571245556,
720575941571262196,
720575941571268596,T5d
720575941571278324,
720575941571284724,
720575941571292916,
720575941571301108,Li26
720575941571309300,
720575941571315700,T5c
720575941571318772,
720575941571319796,T5b
720575941571325684,
720575941571371336,
720575941572021918,T5a
720575941572047099,
720575941572168862,
720575941572183710,T4a
720575941572203422,T5b
720575941572217096,T5c
720575941572232094,TmY9q__perp
720575941572234910,
720575941572240030,T5c
720575941572245662,
720575941572251899,C2
720575941572255134,T5b
720575941572265886,Dm10
720575941572269214,TmY3
720575941572278430,
720575941572286110,
720575941572292091,
720575941572293790,T3
720575941572294302,T5c
720575941572294814,
720575941572297118,T4b
720575941572315294,
720575941572320926,Y3
720575941572421790,
720575941572454046,
720575941572474526,T4a
720575941572503198,
720575941572513694,Tm27
720575941572608926,
720575941572709789,T4a
720575941572754939,
720575941572785054,TmY3
720575941572850334,
720575941572863241,
720575941572865032,
720575941572873224,T4c
720575941572879774,
720575941572881310,
720575941572884382,T3
720575941572888734,
720575941572889502,
720575941572893768,LLPC3
720575941572902814,
720575941572915102,T1
720575941572936862,
720575941572943262,
720575941572949662,Tm4
720575941572950174,
720575941572951454,T1
720575941572954270,
720575941572963230,
720575941572993182,
720575941573011870,T2
720575941573018014,
720575941573026462,T5c
720575941573039518,Y1
720575941573042590,
720575941573059230,
720575941573063326,Y1
720575941573071006,
720575941573071774,
720575941573093022,T3
720575941573093790,
720575941573096094,
720575941573099934,T4c
720575941573115038,Tm25
720575941573136286,
720575941573153352,L5
720575941573200200,T4c
720575941573223240,Mi1
720575941573241416,T5c
720575941573261214,
720575941573269832,
720575941573272478,
720575941573281801,T5c
720575941573293214,
720575941573314120,
720575941573323080,
720575941573325726,
720575941573326238,Tm1
720575941573329310,
720575941573335454,
720575941573335710,
720575941573360030,
720575941573367710,Tm3
720575941573377096,
720575941573381704,T3
720575941573384094,
720575941573391774,
720575941573393822,
720575941573394590,
720575941573399966,
720575941573427102,
720575941573432478,T4c
720575941573434014,
720575941573531550,
720575941573545630,T4b
720575941573548808,
720575941573552542,Li15
720575941573555855,T5d
720575941573555870,Tm25
720575941573559966,
720575941573562184,
720575941573567390,Mi1
720575941573574814,
720575941573580702,
720575941573587870,Mi1
720575941573591198,Tm27
720575941573592990,
720575941573593502,
720575941573610398,
720575941573613726,
720575941573624222,
720575941573629342,Tm3
720575941573631390,
720575941573651102,C3
720575941573651272,Tm1
720575941573651614,
720575941573674056,Tm2
720575941573675422,
720575941573702558,L2
720575941573720392,
720575941573746078,Tm27
720575941573746334,Li17
720575941573749406,
720575941573751198,
720575941573751454,L5
720575941573751966,
720575941573760328,
720575941573764680,
720575941573778248,Mi9
720575941573803422,T3
720575941573807688,
720575941573810760,Mi1
720575941573815368,T5c
720575941573816827,
720575941573820155,
720575941573828936,Y3
720575941573837896,T5a
720575941573837982,T4c
720575941573838152,Y11
720575941573838664,T5c
720575941573838920,T5c
720575941573839688,T4a
720575941573845150,Mi1
720575941573851038,
720575941573856414,
720575941573857352,Tm9
720575941573864606,Tm20
720575941573868104,
720575941573869470,Mi1
720575941573876894,
720575941573883806,L5
720575941573889694,
720575941573892510,
720575941573892766,Tm9
720575941573892936,T3
720575941573894302,LPC1
720575941573901214,
720575941573904798,
720575941573906504,
720575941573910856,Tm1
720575941573913758,T4b
720575941573914526,T5c
720575941573916062,
720575941573924424,Tm9
720575941573925790,L2
720575941573933128,
720575941573934238,
720575941573936286,
720575941573937822,
720575941573944990,T5b
720575941573951134,
720575941573951995,T4b
720575941573953182,Tm3
720575941573954974,
720575941573956859,Tm3
720575941573962398,
720575941573971102,Li01
720575941573978014,
720575941573987742,LPi10
720575941573987998,C3
720575941573989022,
720575941573990046,
720575941573990302,
720575941573993886,
720575941574002078,
720575941574011294,
720575941574015902,
720575941574020510,
720575941574023838,
720575941574024955,
720575941574025374,Dm10
720575941574026910,
720575941574029470,
720575941574031006,
720575941574034846,
720575941574037430,
720575941574038173,T5c
720575941574039803,Mi1
720575941574046878,Lawf2
720575941574049694,
720575941574054046,
720575941574062750,
720575941574067358,Li05
720575941574071291,T5c
720575941574073502,
720575941574075294,Li17
720575941574077854,
720575941574081531,
720575941574129161,
720575941574144328,T5c
720575941574171208,Mi13
720575941574178632,
720575941574185225,
720575941574190152,L1
720575941574196662,Tm9
720575941574203976,Tm2
720575941574207560,T3
720575941574209352,T2
720575941574212680,Dm3v
720575941574219592,
720575941574226870,T5d
720575941574256968,
720575941574277704,
720575941574281142,
720575941574284360,L5
720575941574308347,
720575941574319261,
720575941574321928,T4c
720575941574326537,Li01
720575941574328585,
720575941574332936,T5b
720575941574362184,
720575941574364232,Tm20
720575941574368072,
720575941574372168,
720575941574379016,T4d
720575941574380616,
720575941574399304,Tm1
720575941574404168,T4a
720575941574409992,
720575941574411080,T1
720575941574418760,
720575941574419784,Li01
720575941574434568,T5d
720575941574440456,
720575941574442312,T5b
720575941574447432,
720575941574448712,
720575941574459656,C3
720575941574460744,T5c
720575941574468616,R8
720575941574471325,Tm2
720575941574478600,T4b
720575941574479517,
720575941574488136,
720575941574488827,
720575941574489928,
720575941574490633,T5a
720575941574493000,
720575941574501960,T2
720575941574506824,
720575941574508552,
720575941574509051,Mi4
720575941574515963,Mi1
720575941574519035,Mi1
720575941574520392,
720575941574523913,
720575941574526203,Tm1
720575941574531144,Mi4
720575941574537723,Tm1
720575941574540809,Tm1
720575941574545821,Mi1
720575941574561019,Tm3
720575941574565789,
720575941574567163,
720575941574568443,
720575941574569629,
720575941574573051,Mi1
720575941574576968,
720575941574580296,
720575941574581769,
720575941574582344,T5c
720575941574584585,
720575941574585928,T5c
720575941574586632,
720575941574587976,Mi1
720575941574588488,
720575941574590985,T4c
720575941574591752,L5
720575941574592507,Pm01
720575941574596603,Pm01
720575941574597115,
720575941574598984,Y11
720575941574602491,Pm01
720575941574616585,T4c
720575941574618363,T3
720575941574618619,
720575941574622473,
720575941574625033,
720575941574629704,L2
720575941574633032,
720575941574634653,
720575941574637725,T5a
720575941574640712,
720575941574652155,Pm01
720575941574652667,
720575941574684008,Tm3
720575941574715643,T5c
720575941574723067,L2
720575941574724105,T3
720575941574724347,T5b
720575941574734920,Tm3
720575941574738171,
720575941574739272,
720575941574743624,
720575941574749256,Tm25
720575941574753864,
720575941574754888,Tm9
720575941574756936,
720575941574760201,Tm2
720575941574760264,
720575941574765384,Dm3q
720575941574768712,T4c
720575941574778440,
720575941574779899,T2a
720575941574781947,
720575941574782536,
720575941574793467,
720575941574803195,T4c
720575941574817019,
720575941574818120,Pm03
720575941574819656,
720575941574820168,Tlp4
720575941574824520,
720575941574826312,
720575941574826747,
720575941574854216,
720575941574862152,
720575941574864136,Tm1
720575941574867016,Dm10
720575941574868808,LMt2
720575941574875131,
720575941574877704,Mi1
720575941574879752,Mi4
720575941574880072,
720575941574882632,
720575941574884091,TmY20
720575941574884616,KCg-m
720575941574885960,
720575941574889736,Tm4
720575941574890568,L5
720575941574895176,
720575941574898248,
720575941574901755,
720575941574901832,Li04
720575941574902088,Tm3
720575941574903368,
720575941574903624,T2
720575941574904392,
720575941574905160,
720575941574912584,
720575941574913864,Pm01
720575941574914043,Tm9
720575941574914312,
720575941574919163,Tm20
720575941574920187,
720575941574922568,
720575941574926088,
720575941574927688,
720575941574927944,
720575941574931976,
720575941574934856,
720575941574935368,
720575941574940488,
720575941574942536,T3
720575941574946376,
720575941574948680,Tm20
720575941574948936,
720575941574955592,
720575941574957064,
720575941574957384,T1
720575941574958088,
720575941574959432,
720575941574959624,Tm20
720575941574962248,Dm10
720575941574963208,
720575941574967624,
720575941574972744,
720575941574978888,
720575941574980424,
720575941574981448,
720575941574989832,
720575941574989896,
720575941574990408,Tm3
720575941574990920,
720575941574991432,
720575941574992712,Pm01
720575941574997405,
720575941574997832,
720575941575001245,Tm2
720575941575005256,T4c
720575941575007304,T4c
720575941575010888,T5c
720575941575011835,
720575941575011912,T4c
720575941575013704,Tm2
720575941575020809,Mi1
720575941575021469,Li01
720575941575023881,Mi1
720575941575024392,LC10a
720575941575039739,
720575941575039901,C3
720575941575042461,
720575941575043337,
720575941575043741,C3
720575941575043835,Mi13
720575941575045021,
720575941575045277,
720575941575046153,
720575941575053833,Tm2
720575941575070473,L5
720575941575073949,T4d
720575941575077641,
720575941575081737,
720575941575082505,
720575941575088905,
720575941575091720,Tm20
720575941575091721,L1
720575941575096073,T4c
720575941575099293,
720575941575100520,
720575941575101960,T5b
720575941575103752,T5c
720575941575107337,T5a
720575941575107593,T5c
720575941575119611,Tm20
720575941575123707,
720575941575124744,T5c
720575941575127816,T5c
720575941575128840,T1
720575941575129595,
720575941575129609,T2
720575941575133193,
720575941575134473,
720575941575135753,
720575941575145737,
720575941575151112,
720575941575151368,TmY3
720575941575156125,T4c
720575941575156637,
720575941575156893,Mi1
720575941575160477,
720575941575161096,
720575941575163913,T3
720575941575166985,
720575941575176079,
720575941575176335,
720575941575178141,T4c
720575941575181832,
720575941575195912,
720575941575198203,
720575941575199496,
720575941575201289,
720575941575209481,Mi1
720575941575215099,
720575941575217309,T4c
720575941575219464,
720575941575221149,T5a
720575941575223304,
720575941575232669,
720575941575233531,T5b
720575941575236361,
720575941575236616,
720575941575237533,
720575941575238907,
720575941575241373,
720575941575248123,
720575941575250185,T4c
720575941575251087,
720575941575252233,T5a
720575941575253149,
720575941575253513,T4b
720575941575257608,
720575941575259657,
720575941575259912,
720575941575260680,Tm20
720575941575261193,
720575941575266825,
720575941575270152,
720575941575272699,Pm01
720575941575272713,
720575941575272968,
720575941575274747,
720575941575277455,Mi1
720575941575279099,T4a
720575941575281161,Tm9
720575941575290875,T3
720575941575296521,T4d
720575941575298057,
720575941575307785,
720575941575311867,LPi09
720575941575313915,L2
720575941575315707,
720575941575318159,T3
720575941575337979,
720575941575337993,
720575941575340539,Tm9
720575941575344123,Mi13
720575941575353097,Mi1
720575941575357179,T5b
720575941575360763,T5c
720575941575362043,
720575941575374075,Mi1
720575941575374843,Mi9
720575941575375099,
720575941575375355,
720575941575376123,C3
720575941575379101,T2a
720575941575381499,
720575941575389597,
720575941575391389,T4c
720575941575393693,T1
720575941575393949,L2
720575941575408541,Sm05
720575941575409821,
720575941575410845,
720575941575413768,
720575941575430301,
720575941575433992,Tm3
720575941575442939,
720575941575447291,
720575941575448221,
720575941575448571,
720575941575450269,Dm18
720575941575454109,
720575941575454971,
720575941575457437,T3
720575941575458973,Mi1
720575941575461627,Tm1
720575941575462813,T3
720575941575464187,T5d
720575941575464955,Mi4
720575941575466235,Mi13
720575941575467771,CB2572
720575941575471355,TmY9q__perp
720575941575473417,
720575941575480072,
720575941575482767,
720575941575485085,Tm9
720575941575485691,L5
720575941575490043,
720575941575491849,
720575941575493789,Tm20
720575941575495163,R8
720575941575501469,T1
720575941575501819,L2
720575941575506077,
720575941575506939,
720575941575511304,Dm15
720575941575515549,
720575941575520777,
720575941575528699,T4c
720575941575538427,
720575941575544059,
720575941575549435,
720575941575550109,
720575941575551753,C2
720575941575553531,T5c
720575941575555229,
720575941575557789,
720575941575563771,
720575941575564283,T5c
720575941575568635,T5b
