root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941561219699,74099112924531352,"[59697, 26100, 2726]",MTe01a,True
720575941561225487,73817981209806275,"[52017, 35972, 1511]",MTe01b,True
720575941561247214,74310562955423601,"[67058, 36071, 3365]",,False
720575941561249807,74169619510158266,"[63232, 30621, 4198]",,False
720575941561304947,74873032073623859,"[82426, 21623, 4097]",LC10d,True
720575941561339118,76281437682926373,"[124922, 51926, 4050]",cLPL01,True
720575941561377807,76421969347733560,"[127710, 45235, 5128]",cM12,True
720575941561379310,75296137490028878,"[95619, 47876, 2808]",cL08,True
720575941561388815,74803693786461676,"[81583, 52923, 2937]",cLP01,True
720575941561394959,74380656955984208,"[68299, 27897, 3889]",LC10a,True
720575941561407759,75858537620468514,"[110703, 31157, 2541]",mALC5,True
720575941561417743,73537124775446257,"[43486, 54059, 1746]",,False
720575941561429672,74170169266088238,"[61858, 45093, 4252]",Y1,True
720575941561430952,74169962302427355,"[61518, 40450, 1213]",MTe52,True
720575941561449710,74239918997827760,"[65243, 26935, 2085]",aMe4,True
720575941561470579,74451369163480493,"[69880, 37388, 3456]",LCe06,True
720575941561536115,74592312676133962,"[74653, 44918, 2978]",LT78,True
720575941561553523,73888831459736684,"[53596, 50646, 3155]",LLPC2,True
720575941561558287,74592450249282365,"[75121, 47214, 3473]",,False
720575941561559411,74663024883731232,"[77222, 54834, 2547]",LC12,True
720575941561569139,73255100646721918,"[35305, 38588, 3976]",,False
720575941561639406,74310631675422711,"[66012, 37189, 3563]",LC21,True
720575941561654131,73254893951884228,"[34890, 30972, 2045]",L3,True
720575941561664371,74099250363102724,"[61382, 30471, 2585]",cM02a,True
720575941561696371,74592175437953770,"[75294, 39786, 3584]",LTe41,True
720575941561804915,73184250262116697,"[34725, 23035, 1683]",T1,True
720575941561817234,75366506569268132,"[97275, 48126, 3907]",LTe66,True
720575941561939059,74662544182447256,"[75835, 40801, 3656]",LT63,True
720575941562171949,73043581627282083,"[29504, 24869, 2072]",R8,True
720575941562319250,74451850199925988,"[69906, 51410, 3495]",LC18,True
720575941562348434,74029156899917289,"[57575, 38550, 4278]",T4a,True
720575941562356992,74733256322744138,"[77913, 50206, 2918]",LC13,True
720575941562400354,73818531167037301,"[51622, 51566, 2283]",LLPC2,True
720575941562466706,74803556078994817,"[81275, 47851, 1857]",LC16,True
720575941562610901,73043650413956083,"[30500, 28247, 2377]",R8,True
720575941562624725,73043512907812089,"[30132, 24575, 2299]",R7,True
720575941562630546,73185280785935717,"[33595, 54675, 663]",Mi15,True
720575941562647976,74170100211255493,"[62704, 44210, 3039]",LC12,True
720575941562703405,73536987000363722,"[43977, 50043, 258]",R8,True
720575941562713133,74662750474906169,"[77760, 45071, 4101]",aMe25,True
720575941562815021,74662956432308375,"[76828, 51281, 3438]",LC17,True
720575941562829736,74169825332776087,"[62322, 35912, 2829]",LC12,True
720575941562833810,73747888014665572,"[49503, 44233, 4083]",,False
720575941562846376,73185074560573132,"[33024, 47672, 446]",T1,True
720575941562846888,73044474578384591,"[29503, 52450, 751]",Mi1,True
720575941562850605,75366575221771453,"[98136, 50771, 3712]",cLLP02,True
720575941562922285,74803762438812689,"[80348, 53931, 2665]",LT80,True
720575941562930600,73185143346893377,"[33326, 50583, 623]",R7,True
720575941562968914,73747269673087342,"[50940, 25982, 4411]",L3,True
720575941563213319,74239987919055171,"[65156, 28766, 3022]",Pm03,True
720575941563261703,74240949723136008,"[64485, 59377, 1939]",LPC1,True
720575941563348370,74803693786516571,"[81431, 52540, 2957]",cLP02,True
720575941563355143,74521669255374089,"[71856, 35648, 3730]",LC10c,True
720575941563364615,74451712626874159,"[70872, 47280, 3026]",LC17,True
720575941563398568,74170031357618254,"[63450, 42677, 2541]",LPLC4,True
720575941563420584,74100074930312503,"[59994, 55251, 2552]",LLPC1,True
720575941563430407,74240194412838312,"[63684, 34900, 4232]",C3,True
720575941563434503,74170031894143465,"[63460, 41099, 4478]",,False
720575941563453096,74733324974902716,"[79198, 53057, 2570]",LC17,True
720575941563458055,74310494101962281,"[66699, 33778, 2946]",LC10d,True
720575941563477160,74592244023838418,"[75617, 42018, 3258]",LTe58,True
720575941563540231,74170443875402812,"[61597, 53355, 3171]",LLPC1,True
720575941563551957,73254962536303358,"[36151, 33791, 1284]",R7,True
720575941563561570,74592381261586490,"[74085, 46058, 2536]",LC20a,True
720575941563655063,74239919467580550,"[64973, 27895, 3887]",Mi13,True
720575941563662487,74733118884115895,"[78404, 45101, 3025]",LC22,True
720575941563692183,74169687826683693,"[62482, 31750, 2568]",,False
720575941563810962,72974174620586136,"[28443, 54158, 932]",Mi1,True
720575941563814498,73184800554827305,"[33425, 40914, 3694]",,False
720575941563823762,74310906083147576,"[65984, 45287, 1612]",LPLC2,True
720575941563906055,74592312877510301,"[74478, 43747, 3762]",LC9,True
720575941563921365,73114018823013716,"[31824, 28119, 1237]",R8,True
720575941563938728,73184594396612669,"[33580, 33479, 3766]",R7,True
720575941563939382,74733256188918880,"[78603, 49451, 2547]",,False
720575941563940264,73043994145633436,"[29708, 38728, 2908]",,False
720575941563942400,74592587487064286,"[75160, 51847, 2755]",LC17,True
720575941563944360,73184456554993938,"[33944, 29629, 2230]",R7,True
720575941563948951,74169344632263792,"[62899, 22351, 4211]",T1,True
720575941564058631,73114156597182169,"[30723, 31981, 2406]",Mi15,True
720575941564059904,73254894488303355,"[35078, 32204, 3981]",Mi15,True
720575941564175872,73536437714732846,"[45050, 33663, 2192]",MeTu1,True
720575941564176994,74592381530035557,"[74182, 46322, 3565]",LC9,True
720575941564179456,73114912175778940,"[30914, 54026, 1099]",TmY3,True
720575941564214528,74592244157710862,"[74545, 41437, 3621]",LC9,True
720575941564225536,74522424968222335,"[73030, 57694, 2943]",cLP01,True
720575941564280374,74029156496958937,"[59196, 38680, 2634]",LC12,True
720575941564283702,74592381059841570,"[75169, 46870, 1611]",LC9,True
720575941564284470,74803762573355683,"[80670, 53653, 3305]",LPC1,True
720575941564296338,74662612700664463,"[76356, 42910, 2900]",LC17,True
720575941564303414,74662887310343377,"[76594, 50078, 1963]",LC13,True
720575941564319030,74240469357859041,"[64890, 43158, 4485]",T5c,True
720575941564321846,74803418707647049,"[80944, 45008, 2294]",LC4,True
720575941564356776,75647706869610221,"[105754, 39262, 4762]",LC36,True
720575941564364854,74100075064139194,"[60529, 54449, 2927]",LLPC1,True
720575941564383591,74662819060250943,"[76092, 47592, 3629]",LC18,True
720575941564418216,73325675012371014,"[37443, 43303, 1894]",,False
720575941564455222,74169550857566482,"[63095, 27072, 4382]",Tm9,True
720575941564508840,74451643839997063,"[70654, 46810, 2662]",LC6,True
720575941564537344,74451712559831460,"[70335, 47286, 2777]",LC9,True
720575941564563200,73536643605057252,"[45014, 40272, 1277]",MTe01b,True
720575941564568327,74381000620738413,"[68239, 38192, 4258]",LC9,True
720575941564631394,73536438050433535,"[43662, 34788, 3528]",MeTu1,True
720575941564680502,73255375390219999,"[35254, 46405, 3394]",Mi1,True
720575941564680704,73607493720463782,"[46987, 54951, 2326]",LLPC3,True
720575941564690742,73677518397287854,"[48668, 43803, 512]",R7,True
720575941564697654,73044268822255351,"[30220, 45212, 2153]",C2,True
720575941564710056,74099387601135986,"[61072, 33792, 1979]",MTe18,True
720575941564717736,72974105967945035,"[28344, 52540, 1099]",Tm3,True
720575941564726016,74522218943942934,"[71782, 52034, 3436]",LPLC2,True
720575941564742656,74662749803967683,"[76672, 45072, 1573]",LC16,True
720575941564781671,73748025385920102,"[49810, 47907, 3606]",LLPC2,True
720575941564793191,74098975686443412,"[60840, 21713, 3336]",Lawf2,True
720575941564818439,74662819127124746,"[76656, 47584, 3844]",,False
720575941564822370,74663024614988551,"[76787, 53742, 1497]",LC17,True
720575941564861494,74381481388366691,"[69083, 52273, 3125]",LC18,True
720575941564878434,73255718383754006,"[36420, 56442, 1141]",,False
720575941564887655,74451437681521736,"[70094, 40433, 2651]",LC10c,True
720575941564899474,73044199700392797,"[30270, 44505, 726]",R8,True
720575941564909458,73536094385816210,"[43271, 23637, 3223]",L3,True
720575941564910994,73043787786195120,"[29382, 32039, 2259]",R8,True
720575941564937362,73113950506312797,"[31237, 26613, 2812]",R8,True
720575941564940434,73817569563903826,"[53236, 23343, 4015]",R7,True
720575941564940690,73466618256321759,"[42588, 50230, 299]",R8,True
720575941564974690,73254963207931159,"[35091, 32985, 4043]",L1,True
720575941564994407,74380862980271524,"[69322, 33794, 3436]",LCe04,True
720575941565015559,73184662310816572,"[34165, 34991, 699]",R8,True
720575941565049088,73044062865075790,"[29258, 40626, 2895]",R7,True
720575941565076066,73887800600514411,"[54356, 19040, 2929]",R8,True
720575941565079040,73747132033171618,"[50028, 20540, 3770]",R8,True
720575941565088103,74310700126501239,"[67229, 40355, 2548]",LC10a,True
720575941565090311,73748231074626461,"[49749, 54880, 1817]",LLPC1,True
720575941565091072,73958444625063580,"[56154, 27548, 4382]",,False
720575941565126407,74240812686602815,"[64670, 53527, 3390]",LPC1,True
720575941565154773,74169413352082688,"[62642, 23455, 4335]",L3,True
720575941565155218,74381069071388965,"[69600, 40783, 3094]",LC24,True
720575941565155328,73043924956220994,"[30176, 35471, 1050]",R8,True
720575941565199719,74733324908119746,"[79864, 52196, 2441]",LC13,True
720575941565203298,74099731869802193,"[60140, 43599, 4597]",LPTe01,True
720575941565310215,74100074930257337,"[59759, 53412, 2538]",Nod2,True
720575941565412150,73254687792834877,"[36622, 26177, 1862]",Mi15,True
720575941565418503,74380931632926962,"[69615, 35074, 3276]",LC10a,True
720575941565437959,75084893751162061,"[88468, 44949, 2459]",MTe42,True
720575941565441378,74522218608230095,"[73610, 53028, 2094]",LC10a,True
720575941565497344,74592175304251892,"[75306, 40756, 3220]",LCe06,True
720575941565645534,73606668751385375,"[47103, 29898, 1118]",R7,True
720575941565675671,74592244090477310,"[73734, 42599, 3333]",,False
720575941565685302,73888968697259574,"[53613, 53251, 2361]",LPC1,True
720575941565695286,73325606628120355,"[37693, 42067, 3073]",MeTu1,True
720575941565720832,74874062597829248,"[83161, 51503, 3214]",cLP02,True
720575941565735734,74240331650772018,"[65304, 40938, 3571]",LC18,True
720575941565758615,74663162322546605,"[76038, 57981, 2497]",LC18,True
720575941565914119,73114431475297545,"[31074, 39103, 2482]",R7,True
720575941565919079,74451849864296254,"[70756, 51615, 2168]",LC12,True
720575941565945959,73395769080183083,"[40812, 34943, 2744]",MeTu4a,True
720575941565946631,73184250597726303,"[33131, 24068, 2988]",R8,True
720575941565955335,73043856304365136,"[29960, 33041, 1488]",R8,True
720575941565962594,73887869588562520,"[53587, 21844, 4001]",,False
720575941565974114,73114156932482955,"[31961, 31038, 3602]",L1,True
720575941565990663,73184525677199363,"[33136, 30915, 3789]",L1,True
720575941566049122,73044406193793518,"[29231, 50799, 1798]",R7,True
720575941566060898,72903393828221676,"[26595, 42504, 2036]",R8,True
720575941566078562,73536437379166619,"[44785, 33800, 914]",R7,True
720575941566086498,73184250396093666,"[34807, 22829, 2052]",R8,True
720575941566098583,73466206208314454,"[41340, 37142, 1472]",Dm11,True
720575941566141335,73958718563582096,"[56643, 35624, 850]",R7,True
720575941566174562,73888006423636122,"[54357, 24945, 1740]",L2,True
720575941566207383,73184387902501888,"[33212, 28502, 2438]",L4,True
720575941566208663,73254687859819614,"[35396, 26324, 2082]",L3,True
720575941566234263,73395425684050834,"[40816, 25347, 3486]",R7,True
720575941566235911,74663024950550286,"[77821, 53659, 2699]",LC15,True
720575941566245474,73958581996971681,"[55912, 31772, 4156]",,False
720575941566254855,73888144466396542,"[55099, 30569, 3967]",,False
720575941566287767,72973831291375853,"[26800, 44517, 1852]",R8,True
720575941566309991,74451506535316664,"[70681, 42632, 3194]",LC24,True
720575941566333287,73044337273777348,"[30109, 47480, 1277]",L3,True
720575941566339847,73958856136599678,"[56424, 39376, 1306]",MTe52,True
720575941566343063,74381069138529754,"[68066, 40311, 3353]",LC4,True
720575941566346542,74029568277149899,"[58411, 50276, 742]",,False
720575941566351414,74240675113386719,"[63598, 49231, 2862]",LC18,True
720575941566382855,73677587184565062,"[48718, 45936, 975]",MTe03,True
720575941566390023,74310974802703597,"[66240, 47550, 1639]",LC12,True
720575941566391303,74522012450368483,"[73396, 45357, 2292]",LC10c,True
720575941566450990,74099319485711704,"[60975, 31105, 4300]",,False
720575941566480135,75084206958843076,"[89572, 24250, 3916]",AOTUv3B_P02,False
720575941566484839,74733187603436857,"[78997, 47664, 2975]",LT51,True
720575941566495239,73184388036699930,"[34236, 28143, 2940]",R7,True
720575941566506338,73959474947657391,"[56770, 57983, 2664]",,False
720575941566508551,74310631607934325,"[66552, 38627, 3157]",LC6,True
720575941566513159,74733256389687215,"[78672, 49196, 3110]",,False
720575941566514274,74240949589111215,"[64326, 59221, 1521]",LPC1,True
720575941566522631,74661925707541691,"[76446, 22164, 3806]",LC10a,True
720575941566540130,73326087128123516,"[37892, 56294, 1212]",Mi1,True
720575941566553902,74310219492704907,"[65587, 25630, 4030]",Tm9,True
720575941566607975,74803625201221434,"[81535, 49318, 3451]",LTe16,True
720575941566627687,75858950406861396,"[111360, 43432, 4235]",LTe01,True
720575941566642734,74310974937012145,"[65610, 48250, 2173]",LPLC4,True
720575941566643298,73959405960034470,"[56943, 56223, 1755]",LLPC3,True
720575941566673250,74311387119266176,"[65988, 59753, 1618]",LPC2,True
720575941566696290,74592518498671006,"[74647, 49227, 1565]",LC15,True
720575941566741351,74592244091005964,"[74679, 41605, 3531]",LTe11,True
720575941566774935,73888763008741879,"[53999, 49106, 4216]",,False
720575941566811986,73676831471787908,"[48404, 24054, 1779]",R8,True
720575941566832791,74381275230388859,"[68604, 45281, 3301]",LC17,True
720575941566836782,73325469324027766,"[38573, 36933, 3809]",C2,True
720575941566845079,75154850513974999,"[91712, 32178, 3717]",LC6,True
720575941566890594,74592175371180048,"[75140, 40605, 3409]",LTe30,True
720575941566908258,74240675046843716,"[65235, 49685, 2808]",LC17,True
720575941566924598,73817638350227571,"[52029, 24594, 4174]",R7,True
720575941566990999,74451644242815680,"[71192, 45564, 4254]",,False
720575941567032886,73325056604053020,"[38781, 26028, 2097]",R7,True
720575941567035190,73114225249466074,"[31474, 34455, 2116]",L3,True
720575941567035446,73114293633233858,"[31378, 36831, 775]",R8,True
720575941567097142,73043650347256233,"[28744, 27946, 2255]",R8,True
720575941567132263,73395631976766818,"[39676, 32010, 4024]",R7,True
720575941567134006,74028538223318878,"[57994, 18945, 3513]",R8,True
720575941567141991,73747132100104033,"[49464, 21836, 3963]",R8,True
720575941567182183,73184387768490796,"[33319, 27882, 2006]",R8,True
720575941567193142,74662749804392435,"[76397, 46386, 1732]",LC10a,True
720575941567215550,73466549537249563,"[42265, 47526, 452]",R7,True
720575941567454262,75155605958462055,"[91900, 54556, 1940]",cM19,True
720575941567457078,75295656654819784,"[95430, 33080, 3510]",LC9,True
720575941567463412,74803487359538314,"[81584, 46448, 1868]",LC17,True
720575941567578934,74592450249108732,"[73739, 47956, 3412]",LC6,True
720575941567580470,74733187603470317,"[77845, 47178, 2988]",LPLC2,True
720575941567630951,74310837699284741,"[66160, 43229, 2920]",LC17,True
720575941567642414,73677656373479464,"[48918, 47919, 2637]",LLPC1,True
720575941567663975,73465931733188179,"[42259, 30583, 3057]",C2,True
720575941567710458,74733187401810068,"[78146, 48260, 2094]",LC15,True
720575941567800679,73255100378187516,"[36479, 38238, 2920]",MeTu4a,True
720575941567804666,73677725160304838,"[48230, 50005, 2988]",LLPC2,True
720575941567822390,73114912175698198,"[31261, 54529, 1065]",C3,True
720575941567826486,73114912108980953,"[31803, 54844, 955]",Tm20,True
720575941567850610,74381687345618302,"[68916, 59116, 2422]",LPC1,True
720575941567860212,73817431990543790,"[51390, 19696, 3431]",T1,True
720575941567872114,75155606227029960,"[90180, 54420, 3001]",cLP01,True
720575941567893550,74521669255210014,"[73701, 35820, 3679]",LC6,True
720575941567929714,74521806493045348,"[73551, 39120, 2989]",LC16,True
